Super Mario Galaxy	9.7	Nintendo	Nintendo
Rabbids Travel in Time 3D	7.0	Ubisoft	Ubisoft
Secret Files 2: Puritas Cordis	7.0	Animation Arts	Deep Silver
Tenchu: Shadow Assassins	7.0	Acquire	Ubisoft
Thrillville: Off the Rails	7.0	Frontier Developments	LucasArts
Alice in Wonderland (2010)	6.9	Etranges Libellules	Disney Interactive Studios
Alvin and the Chipmunks	6.9	Sensory Sweep	Brash Entertainment
Call of Duty 3	6.9	Treyarch	Activision
Disney/Pixar Cars 2	6.9	Avalanche Software	Disney Interactive Studios
Crash of the Titans	6.9	Radical Entertainment	Sierra Entertainment
Disney Epic Mickey 2: The Power of Two	6.9	Blitz Games Studios	Disney Interactive Studios
Disney G-Force	6.9	Eurocom	Disney Interactive Studios
F1 2009	6.9	Sumo Digital	Codemasters
Final Fantasy IV: The After Years	6.9	Matrix Software	Square Enix
Harry Potter and the Order of the Phoenix	6.9	EA Games	EA Games
Kororinpa: Marble Mania	6.9	Hudson	Konami
Sonic and the Secret Rings	6.9	Sonic Team	Sega
Spider-Man: Edge of Time	6.9	Beenox	Activision
Tom Clancy's Splinter Cell: Double Agent	6.9	Ubisoft Shanghai	Ubisoft
Link's Crossbow Training	6.8	Nintendo	Nintendo
MySims Racing	6.8	EA Games	EA Games
Rayman Raving Rabbids 2	6.8	Ubisoft Montpellier	Ubisoft
The Simpsons Game	6.8	EA Redwood Shores	EA Games
Dewy's Adventure	6.7	Konami	Konami
Karaoke Revolution Glee: Volume 2	6.7	Konami	Konami
Mario Party 8	6.7	Hudson	Nintendo
MySims SkyHeroes	6.7	Electronic Arts	Electronic Arts
Namco Museum Remix	6.7	TOSE	Namco Bandai Games
SimCity Creator	6.7	Electronic Arts	EA Games
Trivial Pursuit	6.7	EA Bright Light	Electronic Arts
We Ski	6.7	Bandai Namco Games	Namco Bandai Games
3D Pixel Racing	6.6	Vidia	Microforum
Abba: You Can Dance	6.6	Ubisoft	Ubisoft
Cooking Mama: World Kitchen	6.6	Cooking Mama Limited	Majesco
Driver: San Francisco	6.6	Ubisoft Reflections	Ubisoft
Nerf N-Strike	6.6	EA Salt Lake	Electronic Arts
Spyborgs	6.6	Bionic Games	Capcom
Star Wars The Clone Wars: Lightsaber Duels	6.6	Krome Studios	LucasArts
Tom Clancy's Ghost Recon (Wii)	6.6	Next Level Games	Ubisoft
Wii Play	6.6	Nintendo	Nintendo
Bleach: Shattered Blade	6.5	Polygon Magic	Sega
Donkey Kong: Barrel Blast	6.5	Paon Corporation	Nintendo
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors	6.5	Genius Sonority Inc.	Square Enix
Ferrari Challenge Trofeo Pirelli	6.5	Eutechnyx	Activision
FIFA 08 Soccer	6.5	EA Canada	EA Sports
Monopoly Streets	6.5	Electronic Arts	Electronic Arts
The Legend of Spyro: Dawn of the Dragon (2008)	6.5	Etranges Libellules	Activision
Wii Play: Motion	6.5	Good-Feel	Nintendo
Need for Speed: The Run	6.4	EA Black Box	Electronic Arts
Red Steel	6.4	Ubisoft Paris	Ubisoft
Worms: A Space Oddity	6.4	Team17	THQ
Disney/Pixar Brave	6.3	Disney Interactive Studios	Disney Interactive Studios
Hasbro Family Game Night	6.3	EA Bright Light	Electronic Arts
Pokemon Battle Revolution	6.3	Genius Sonority Inc.	Nintendo
The Chronicles of Narnia: Prince Caspian	6.3	Traveller's Tales	Disney Interactive Studios
Wii Music	6.3	Nintendo	Nintendo
Just Dance	6.2	Ubisoft Paris	Ubisoft
DreamWorks Madagascar: Escape 2 Africa	6.2	Toys for Bob	Activision
Saban's Power Rangers Samurai	6.2	Inti Creates	Namco Bandai Games
Coraline	6.1	Papaya Studio	D3Publisher
Dead Rising: Chop Till You Drop	6.1	TOSE	Capcom
Pac-Man Party	6.1	TOSE	Namco Bandai Games
Spore Hero	6.1	Maxis	EA Games
The Legend of Spyro: The Eternal Night	6.1	Krome Studios	Sierra Entertainment
Harry Potter and the Half-Blood Prince	6.0	EA Bright Light	EA Games
James Cameron's Avatar: The Game	6.0	Ubisoft Montreal	Ubisoft
007: Quantum of Solace	6.0	Treyarch	Activision
TMNT	6.0	Ubisoft Montreal	Ubisoft
Destroy All Humans! Big Willy Unleashed	5.9	Locomotive Games	THQ
Driver: Parallel Lines	5.9	Reflections Interactive	Atari SA
SpongeBob SquarePants featuring Nicktoons: Globs of Doom	5.9	Incinerator Games	THQ
Valhalla Knights: Eldar Saga	5.9	K2	XSEED Games
WWE SmackDown vs. Raw 2008	5.9	Yuke's	THQ
Avatar: The Last Airbender - The Burning Earth	5.8	THQ	THQ
Battle of the Bands (2008)	5.8	Planet Moon Studios	THQ
Castlevania Judgment	5.8	Eighting	Konami
Drawn to Life: The Next Chapter	5.8	Planet Moon Studios	THQ
SimAnimals	5.8	Electronic Arts	Electronic Arts
Marvel: Ultimate Alliance 2	5.7	Vicarious Visions	Activision
Need for Speed: Undercover	5.7	EA Vancouver	Electronic Arts
DreamWorks Shrek the Third	5.7	7 Studios	Activision
SpongeBob SquarePants: Creature from the Krusty Krab	5.7	Blitz Games	THQ
Alone in the Dark (2008)	5.6	Eden Studios	Atari SA
Carnival Games (2007)	5.6	Cat Daddy Games	Global Star Software
Chicken Shoot	5.6	Destination Software	DSI Games
Deal or No Deal	5.6	Artefacts Studio	Destination Software
Medal of Honor: Vanguard	5.6	Electronic Arts	Electronic Arts
Despicable Me: The Game	5.5	Monkey Bar Games	D3Publisher
Emergency Heroes	5.5	Ubisoft Barcelona	Ubisoft
Grease: The Official Video Game	5.5	Zoe Mode	505 Games
Looney Tunes: Acme Arsenal	5.5	Red Tribe	Warner Bros. Interactive Entertainment
Rampage: Total Destruction	5.5	Pipeworks Software, Inc.	Midway
Battleship (2012)	5.4	Double Helix Games	Activision
Hysteria Hospital: Emergency Ward	5.3	Gameinvest	O-Games
Transformers: Revenge of the Fallen The Mobile Game	5.3	Luxoflux, Inc.	Activision
Ju-on: The Grudge	5.2	FeelPlus	XSEED Games
SoulCalibur Legends	5.2	Namco Bandai Games	Namco Bandai Games
CID The Dummy	5.1	Twelve Games	Oxygen Interactive
Cruis'n	5.1	Midway Studios - San Diego	Midway
Need for Speed: Hot Pursuit	5.1	Criterion Games	Electronic Arts
Disney Bolt	5.0	Avalanche Software	Disney Interactive Studios
Deca Sports	5.0	CAProduction	Konami
My Pokemon Ranch	5.0	Ambrella	Nintendo
Ninja Reflex	4.9	Sanzaru Games	Electronic Arts
Scene It? Twilight	4.9	Screenlife Games	Konami
Disney/Pixar Toy Story Mania!	4.9	Papaya Studio	Disney Interactive Studios
Astro Boy: The Video Game	4.8	High Voltage Software	D3Publisher
Brave: A Warrior's Tale	4.8	Collision Studios	Evolved Games
Frogger Returns	4.7	Hijinx Studios	Konami
Harry Potter and the Deathly Hallows, Part 1	4.7	EA Bright Light	Electronic Arts
Tony Hawk Ride	4.7	Robomodo	Activision
Brothers in Arms: Double Time	4.5	Gearbox Software	Ubisoft
Iron Man (2008)	4.4	Secret Level	Sega
Furu Furu Park	4.3	Taito Corporation	Majesco
Family Party: 30 Great Games	4.2	Tamsoft	D3Publisher
Far Cry	4.2	Crytek	Ubisoft
Iron Man 2	4.1	Sega Studios San Francisco	Sega
Goosebumps HorrorLand	4.0	SScholastic Media	Scholastic, Inc.
101-in-1 Explosive Megamix	3.9	Nordcurrent	Atlus
X-Men: Destiny	3.9	Silicon Knights	Activision
Naruto Shippuden: Dragon Blade Chronicles	3.8	Eighting	Tomy Corporation
Wonder World Amusement Park	3.7	Coyote Console	Majesco
Anubis II	3.4	Data Design Interactive	UFO Interactive
Transformers: Dark of the Moon	3.4	High Moon Studios	Activision
Game Party	3.2	Midway	Midway
Pool Party (2007)	3.2	Hyper-Devbox	SouthPeak Games
Copter Crisis	3.1	Digital Leisure	Digital Leisure
Pimp My Ride	2.6	Eutechnyx	Activision
Enjoy your massage!	2.1	Microforum	Microforum
Ninjabread Man	2.0	Data Design Interactive	Conspiracy Entertainment
101-in-1 Sports Party Megamix	None	Nordcurrent	Atlus
5 Arcade Gems	None	Nordcurrent	Nordcurrent
5 Spots Party	None	Cosmonaut Games	Cosmonaut Games
A Monsteca Corral: Monsters vs. Robots	None	Onteca	Onteca
Academy of Champions: Soccer	None	Ubisoft Vancouver	Ubisoft
Action Girlz Racing	None	Data Design Interactive	Conspiracy Entertainment
Active Life: Extreme Challenge	None	TOSE	Namco Bandai Games
Active Life: Outdoor Challenge	None	h.a.n.d. Inc.	Namco Bandai Games
Adventure Island: The Beginning	None	Hudson	Hudson Entertainment
Agatha Christie: And Then There Were None	None	AWE Games	The Adventure Company
Agatha Christie: Evil Under the Sun	None	AWE Games	The Adventure Company
Alien Crush Returns	None	Tamsoft	Hudson Entertainment
All Star Karate	None	THQ	THQ
AMF Bowling Pinbusters!	None	4J Studios	Vir2L Studios
Angry Birds Star Wars	None	Rovio Entertainment	Rovio Entertainment
Angry Birds Trilogy	None	Rovio Entertainment	Activision
Anima: Ark of Sinners	None	Anima Game Studio	Anima Game Studio
Another Code: R - A Journey into Lost Memories	None	Cing	Nintendo
Ant Nation	None	Kouyousha	Konami
AquaSpace	None	Paon Corporation	Nintendo
Arcade Essentials	None	Nordcurrent	Nordcurrent
Arcade Sports	None	Icon Games	Icon Games
Arkanoid Plus!	None	Taito Corporation	Square Enix
Art Style: CUBELLO	None	Nintendo	Nintendo
Art Style: light trax	None	Skip Ltd.	Nintendo
Art Style: ORBIENT	None	Nintendo	Nintendo
Art Style: ROTOHEX	None	Nintendo	Nintendo
Art Style: Rotozoa	None	Skip Ltd.	Nintendo
Attack of the Movies 3D	None	Panic Button	Majesco
ATV Quad Kings	None	Beyond Reality	Zoo Games
Backyard Baseball '09	None	Humongous Entertainment	Atari SA
Balls of Fury	None	Black Lantern Studios	DSI Games
Bejeweled 2	None	PopCap	PopCap
Ben 10 Alien Force: The Rise of Hex	None	Black Lantern Studios	Konami
Ben 10 Alien Force: Vilgax Attacks	None	Papaya Studio	D3Publisher
Beyblade: Metal Fusion - Battle Fortress	None	Hudson Soft	Hudson Entertainment
Big Beach Sports	None	HB Studios Multimedia	THQ
Bionicle Heroes	None	Traveller's Tales	Eidos Interactive
Bit Boy!!	None	Bplus	Bplus
Bit.Trip Void	None	Gaijin Games	Aksys Games
Blaster Master: Overdrive	None	SunSoft	SunSoft
Blazing Angels: Squadrons of WWII	None	Ubisoft	Ubisoft
Block Breaker Deluxe	None	Gameloft	Gameloft
Blood Beach	None	Coresoft Inc.	Coresoft Inc.
Bloons	None	Bloober Team	Hands-On Mobile
Bobby Carrot Forever	None	FDG Entertainment	FDG Entertainment
Bomberman Land	None	Racjin	Hudson Entertainment
Boogie	None	EA Montreal	Electronic Arts
Brain Challenge	None	Gameloft	Microsoft Game Studios
Brunswick Pro Bowling (2007)	None	Point of View	Crave
Bust-A-Move Bash!	None	Happy Happening	Majesco
Bust-A-Move Plus!	None	Taito Corporation	Square Enix
Calvin Tucker's Redneck Jamboree	None	Humagade	Zoo Games
Carnival Games: Mini-Golf	None	Cat Daddy Games	2K Play
Cartoon Network: Punch Time Explosion	None	Papaya Studio	Crave
Castle of Shikigami III	None	Alfa System	Aksys Games
Cate West: The Vanishing Files	None	Destineer	Destineer
Celebrity Sports Showdown	None	EA Canada	Electronic Arts
Chronos Twins DX	None	EnjoyUp Games	EnjoyUp Games
Chrysler Classic Racing	None	EM Studios	Zoo Games
Cloudy With a Chance of Meatballs	None	Ubisoft Shanghai	Ubisoft
Club Penguin: Game Day!	None	Artoon	Disney Interactive Studios
Cocoto Fishing Master	None	Neko Entertainment	Neko Entertainment
Cocoto Platform Jumper	None	Neko Entertainment	Neko Entertainment
Code Lyoko: Quest for Infinity	None	The Game Factory	The Game Factory
ColorZ	None	Exkee	Exkee
Cosmic Family	None	Ubisoft Barcelona	Ubisoft
Cranium Kabookii	None	Ubisoft Quebec	Ubisoft
Create	None	EA Bright Light	EA Games
Critter Round-Up	None	Epicenter Studios	Konami
Crystal Defenders	None	TOSE	Square Enix
CSI: Crime Scene Investigation: Hard Evidence	None	Telltale Games	Ubisoft
Dance Dance Revolution: Hottest Party 2	None	Konami	Konami
Dance Dance Revolution: Hottest Party 3	None	Konami	Konami
Dance on Broadway	None	Longtail Studios	Ubisoft
Dancing with the Stars	None	Zoe Mode	Activision
Data East Arcade Classics	None	G1M2	Majesco
Dave Mirra BMX Challenge	None	Left Field Productions	Crave
Dawn of Discovery	None	Blue Byte	Ubisoft
Death Jr.: Root of Evil	None	Backbone Entertainment	Eidos Interactive
Deca Sports 2	None	CAProduction	Hudson
Deca Sports 3	None	Hudson	Hudson Entertainment
Def Jam Rapstar	None	4mm Games	Konami
Defend Your Castle	None	XGenStudios	XGenStudios
Defendin' DePenguin	None	Crave	Crave
Diner Dash	None	Climax Studios	Eidos Interactive
DiRT 2	None	Codemasters	Codemasters
Disaster: Day of Crisis	None	Monolith Soft	Nintendo
Disney Guilty Party	None	Wideload Games Inc.	Disney Interactive Studios
Disney Infinity	None	Avalanche Software	Disney Interactive Studios
Disney Pirates of the Caribbean: At World's End	None	Eurocom	Disney Interactive Studios
Disney/Pixar Up	None	Heavy Iron Studios	THQ
Disney Tangled: The Video Game	None	Planet Moon Studios	Disney Interactive Studios
Disney Universe	None	Eurocom	Disney Interactive Studios
Disney*Pixar WALL-E	None	Heavy Iron Studios	THQ
Disney's Chicken Little: Ace in Action	None	DC Studios	Buena Vista Games
Disney's Meet the Robinsons	None	Buena Vista Games	Buena Vista Games
Disney's TRON: Evolution - Battle Grids	None	n-Space	Disney Interactive Studios
Dive: The Medes Islands Secret	None	Over the Top Games	Cosmonaut Games
Doc Clock: The Toasted Sandwich of Time	None	Stickmen Studios	Stickmen Studios
Doc Louis's Punch-Out!!	None	Next Level Games	Nintendo
Domino Rally	None	RED Entertainment	UFO Interactive
Don King Boxing	None	2K Shanghai	2K Sports
Dood's Big Adventure	None	THQ	THQ
Nickelodeon Dora the Explorer: Dora Saves the Snow Princess	None	High Voltage Software	Take-Two Interactive
Dracula: Undead Awakening	None	Chillingo	Chillingo
Dragon Blade: Wrath of Fire	None	D3Publisher	D3Publisher
Dream Pinball 3D	None	TopWare Interactive	SouthPeak Games
DreamWorks How to Train Your Dragon	None	Etranges Libellules	Activision
DreamWorks Kung Fu Panda 2	None	THQ	THQ
DreamWorks Monsters vs. Aliens	None	Beenox	Activision
Drill Sergeant Mindstrong	None	Hi Corp	XSEED Games
EA Playground	None	EA Canada	Electronic Arts
EA Sports Active More Workouts	None	Electronic Arts	Electronic Arts
Eat! Fat! Fight!	None	Tecmo	Tecmo
Eco Shooter: Plant 530	None	Intelligent Systems	Nintendo
Eduardo the Samurai Toaster	None	Semnant Studios	Semnant Studios
Emergency Mayhem	None	Supersonic Software	Codemasters
EQUILIBRIO	None	DK Games	DK Games
Escape from Bug Island	None	Spike	Eidos Interactive
Evasive Space	None	High Voltage Software	Yuke's
Excitebike: World Rally	None	Monster Games Inc.	Nintendo
Exerbeat	None	Namco Bandai Games	Namco Bandai Games
FaceBreaker	None	EA Canada	EA Sports
Family Pirate Party	None	Aksys Games	Aksys Games
Family Slot Car Racing	None	Arc System Works	Aksys Games
Family Table Tennis	None	Arc System Works	Aksys Games
Fantastic Four: Rise of the Silver Surfer	None	Visual Concepts	2K Games
Fast Draw Showdown	None	Digital Leisure	Digital Leisure
Fast Food Panic	None	Dorasu	SouthPeak Games
Ferrari: The Race Experience	None	System 3	System 3
FIFA 14	None	EA Canada	EA Sports
FIFA 15	None	EA Sports	Electronic Arts
FIFA Soccer 13	None	Electronic Arts	EA Sports
Final Fantasy Crystal Chronicles: Echoes of Time	None	Square Enix	Square Enix
Fish'em All!	None	Abylight	Abylight
Fishie Fishie	None	DK Games	DK Games
Fishing Master (2007)	None	Hudson Soft	Konami
FlatOut (2010)	None	Team6 Game Studios	Zoo Games
Flight Control	None	Firemint Pty Ltd	Firemint Pty Ltd
Flip's Twisted World	None	Frozen North Productions	Majesco
Food Network: Cook or Be Cooked	None	Red Fly Studio	Namco Bandai Games
Ford Racing: Off Road	None	Razorworks	Empire Interactive
Fun! Fun! Minigolf	None	Shin'en	Shin'en
Furry Legends	None	Gamelion Studios	Gamelion Studios
G.I. Joe: The Rise of Cobra	None	Double Helix Games	Electronic Arts
Gabrielle's Ghostly Groove: Monster Mix	None	Santa Entertainment	Natsume
Game Party 2	None	Midway	Midway
Game Party 3	None	Farsight Studios	Warner Bros. Interactive Entertainment
George of the Jungle and the Search for the Secret	None	Crave	Crave
Ghost Mania	None	Legendo Entertainment	Legendo Entertainment
Gnomz	None	QubicGames	QubicGames
Gods vs. Humans	None	Artefacts Studio	Zallag
Gormiti: The Lords of Nature!	None	Climax Studios	Konami
Gradius ReBirth	None	M2	Konami
Gravitronix	None	Medaverse Studios	Medaverse Studios
Green Lantern: Rise of the Manhunters	None	Double Helix Games	Warner Bros. Interactive Entertainment
Grey's Anatomy: The Video Game	None	Longtail Studios	Ubisoft
GT Pro Series	None	MTO	Ubisoft
GTI Club Supermini Festa!	None	Konami	Konami
Guinness World Records: The Videogame	None	TT Fusion	Warner Bros. Interactive Entertainment
Guitar Hero: Smash Hits	None	Beenox	Activision
Guitar Hero: Van Halen	None	Neversoft Entertainment	Activision
Gummy Bears Minigolf	None	Beyond Reality	Storm City Games
Gunblade NY & L.A. Machineguns Arcade Hits Pack	None	Sega	Sega
Gyrostarr	None	High Voltage Software	High Voltage Software
Happy Feet	None	Artificial Mind and Movement	Midway
Happy Hammerin'	None	Agenda	Gamebridge
Harry Potter and the Deathly Hallows, Part 2	None	EA Bright Light	Electronic Arts
Harvest Moon: Magical Melody	None	Marvelous Entertainment	Natsume
Harvey Birdman: Attorney at Law	None	High Voltage Software	Capcom
