Metal Torrent	9.6	Arika	Nintendo
Trajectile	None	Q-Games	Nintendo
TrackMania Turbo (2011)	None	Firebrand Games	City Interactive
Toy Shop	None	Gameinvest	Majesco
TouchMaster 3	None	Hijinx Studios	Warner Bros. Interactive Entertainment
TouchMaster 2	None	Midway Studios - San Diego	Midway
TouchMaster	None	Midway Studios - San Diego	Midway
Touch the Dead	None	DREAM ON STUDIO	Eidos Interactive
Touch Mechanic	None	Kando Games	Aspyr
Touch Darts	None	Full Fat	Agetec
Top Gun (2006)	None	InterActive Vision Games	Mastiff
Toon-doku	None	Dragon's Den Unlimited	Majesco
Tokyo Beat Down	None	Tamsoft	Atlus
Time Ace	None	Trainwreck Studios	Konami
Thorium Wars	None	Big John Games	Big John Games
Theresia	None	WorkJam	Aksys Games
The Wild West	None	Happy Happening	Majesco
The Sims 2: Apartment Pets	None	Full Fat	Electronic Arts
The Settlers (2007)	None	Blue Byte	Ubisoft
The Rub Rabbits!	None	Sonic Team	Sega
The New York Times Crosswords	None	BudCat	Majesco
The Lost Town: The Dust	None	None	CIRCLE Entertainment
The Legend of Kage 2	None	Taito Corporation	Square Enix
The Hardy Boys: Treasure on the Tracks	None	Her Interactive	Sega
The Dark Spire	None	Success	Atlus
The Chase: Felix Meets Felicity	None	Razorback Developments	Atari SA
Tetris Party Live	None	Hudson Soft	Tetris Online, Inc
Tenchu: Dark Secret	None	Polygon Magic	Nintendo
Teenage Zombies: Invasion of the Alien Brain Thingys	None	InLight Entertainment	Ignition Entertainment
Teenage Mutant Ninja Turtles: Arcade Attack	None	Ubisoft	Ubisoft
Tao's Adventure: Curse of the Demon Seal	None	Konami Software Shanghai	Konami
Tank Beat	None	MileStone Inc.	O3 Entertainment
Tamagotchi Connection: Corner Shop 3	None	NanaOn-Sha	Namco Bandai Games
Tamagotchi Connection: Corner Shop	None	NanaOn-Sha	Bandai
Super Dodgeball Brawlers	None	Million	Aksys Games
Super Black Bass Fishing	None	Starfish SD	Majesco
Sudoku Mania	None	FrontLine Studios	UFO Interactive
Sudoku Gridmaster	None	AI	Nintendo
Style Savvy	None	syn Sophia	Nintendo
SteamWorld Tower Defense	None	Image & Form	Image & Form
Steal Princess	None	Climax Entertainment	Atlus
Sprung	None	Ubisoft	Ubisoft
Spitfire Heroes: Tales of the Royal Air Force	None	Big John Games	Destineer
Spirit Hunters Inc: Shadow	None	Nnooo	Nnooo
Spirit Hunters Inc: Light	None	Nnooo	Nnooo
Spin Six	None	Zener Works	Nintendo
Spider-Man: Edge of Time (DS)	None	Other Ocean Interactive	Activision
Spectral Force Genesis	None	Idea Factory	Ignition Entertainment
Space Invaders Revolution	None	Marvelous Entertainment	Mastiff
Space Bust-A-Move	None	Taito Corporation	Square Enix
SNK vs. Capcom Card Fighters DS	None	SNK Playmore	SNK Playmore
Sherlock Holmes and the Mystery of Osborne House	None	Frogwares	THQ
Shaun the Sheep	None	Art	D3Publisher
Sega Casino	None	TOSE	Sega
SBK: Snowboard Kids	None	Racjin	Atlus
Sands of Destruction	None	Imageepoch	Sega
Roogoo Attack	None	SpiderMonk	SouthPeak Games
River King: Mystic Valley	None	TOSE	Natsume
Ridge Racer DS	None	Nintendo Software Technology	Namco
Rhythm 'n Notes: Improve Your Music Skills	None	Beyond Interactive	Agetec
Retro Atari Classics	None	Taniko	Atari SA
Red Bull BC One	None	Smack Down Productions	Ignition Entertainment
Real Time Conflict: Shogun Empires	None	Box Clever Interactive	Namco
Ratatouille	None	Helixe	THQ
Rainbow Islands Revolution	None	Marvelous Entertainment	Codemasters
Ragnarok DS	None	TOSE	XSEED Games
Race Driver: Create & Race	None	Firebrand Games	Codemasters
QuickSpot (2006)	None	Namco	Namco Bandai Games
Puzzle de Harvest Moon	None	Platinum Egg	Natsume
Puchi Puchi Virus	None	Keys Factory	NIS America
Princess Debut	None	Cave	Natsume
Primrose	None	Sabarasa Entertainment	Sabarasa Entertainment
Prey the Stars	None	Koei Canada	Koei
Populous DS	None	Genki	XSEED Games
Pop Island	None	odenis studio	odenis studio
Pop Cutie! Street Fashion Simulation	None	Koei	Koei
Pony Friends	None	Tantalus	Eidos Interactive
Pogo Island	None	EA Canada	EA Games
Pirates: Duels on the High Seas	None	Oxygen Interactive	Oxygen Interactive
Ping Pals	None	WayForward	THQ
Pinball Pulse: The Ancients Beckon	None	Fuse Games Limited	Nintendo
PictoImage	None	Skonec	Sega
PictoChat	None	Nintendo	Nintendo
Pet Alien: An Intergalactic Puzzlepalooza	None	Shin'en	The Game Factory
Personal Trainer: Walking	None	Creatures Inc.	Nintendo
Personal Trainer: Math	None	Jupiter Corporation	Nintendo
Paper Airplane Chase	None	Nintendo	Nintendo
Pac 'n Roll	None	Namco	Namco
Over the Hedge: Hammy Goes Nuts!	None	Amaze Entertainment	Activision
Over the Hedge	None	Vicarious Visions	Activision
Original Frisbee Disc Sports: Ultimate & Golf	None	Skyworks Technologies	Destination Software
Operation: Vietnam	None	Coyote Console	Majesco
Ontamarama	None	Noise Factory	Atlus
Okamiden	None	Capcom	Capcom
Nintendogs: Best Friends	None	Nintendo	Nintendo
Nintendo DSi Metronome	None	Nintendo	Nintendo
Nintendo DS	None	Nintendo	Nintendo
New Zealand Story Revolution	None	Marvelous Entertainment	Ignition Entertainment
New International Track & Field	None	Sumo Digital	Konami
Neves	None	Yuke's	Yuke's
Naruto Shippuden: Shinobi Retsuden 3	None	DreamFactory	Takara Tomy
Naruto Shippuden: Ninja Council 4	None	Aspect	Tomy Corporation
Naruto Shippuden: Naruto vs. Sasuke	None	Takara Tomy	Tomy Corporation
Naruto: Ninja Council 3	None	Aspect	D3Publisher
Nancy Drew: The Mystery of the Clue Bender Society	None	Gorilla Systems	Majesco
Nancy Drew: The Deadly Secret of Olde World Park	None	Gorilla Systems	Majesco
Nacho Libre	None	BudCat	Majesco
Mystery Case Files: MillionHeir	None	Griptonite Games	Nintendo
My Weight Loss Coach	None	Ubisoft Montreal	Ubisoft
My Pet Shop	None	Taito Corporation	Square Enix
My Japanese Coach	None	Sensory Sweep	Ubisoft
My Frogger: Toy Trials	None	Konami	Konami
My DoItAll	None	Rocket Studio	Tomy Corporation
Mushroom Men: Rise of the Fungi	None	Red Fly Studio	Gamecock Media Group
Mr. Driller: Drill till you Drop	None	Namco Bandai Games	Namco Bandai Games
Moto Racer DS	None	Artefacts Studio	SouthPeak Games
Monster Trucks DS	None	Skyworks Technologies	Majesco
Monster Rancher DS	None	Cing	UFO Interactive
Monster Bomber	None	Taito Corporation	Majesco
Monopoly / Boggle / Yahtzee / Battleship	None	Sensory Sweep	Atari SA
Mister Slime	None	Lexis Numerique	SouthPeak Games
Miss Spider's Sunny Patch Friends: Harvest Time Hop and Fly	None	Shin'en	The Game Factory
Mighty Milky Way	None	WayForward	WayForward
Miami Nights: Singles in the City	None	Gameloft	Ubisoft
Miami Law	None	Hudson Entertainment	Hudson Entertainment
Meteos: Disney Magic	None	Q Entertainment	Buena Vista Games
Mega Brain Boost	None	Interchannel-Holon	Majesco
Mechanic Master	None	Most Wanted Entertainment	Midway
Master of the Monster Lair	None	Global A	Atlus
Master of Illusion	None	Eighting	Nintendo
Master Jin Jin's IQ Challenge	None	Astroll	Valcon Games
Major League Baseball 2K8: Fantasy All-Stars	None	Deep Fried Entertainment	Take-Two Interactive
Magnetica	None	Mitchell	Nintendo
Mage Knight: Destiny's Soldier	None	Big Blue Bubble Inc.	Namco Bandai Games
Lux-Pain	None	Killaware	Ignition Entertainment
Lost in Blue 3	None	Matrix Software	Konami
Lost in Blue 2	None	Matrix Software	Konami
Looney Tunes: Duck Amuck	None	WayForward	Warner Bros. Interactive Entertainment
Looney Tunes: Cartoon Conductor	None	Amaze Entertainment	Eidos Interactive
Little Red Riding Hood's Zombie BBQ	None	EnjoyUp Games	Destineer
Lionel Trains On Track	None	Black Lantern Studios	DSI Games
Link 'n' Launch	None	Intelligent Systems	Nintendo
LifeSigns: Surgical Unit	None	Spike	DreamCatcher Interactive
Legends of Exidia	None	Gameloft	Gameloft
Left Brain Right Brain 2	None	Kokolo Corporation	Majesco
Konductra	None	oeFun	O3 Entertainment
Konami Classics Series: Arcade Hits	None	M2	Konami
Journey to the Center of the Earth	None	Human Soft	THQ
Jonas	None	Altron	Disney Interactive Studios
John Deere: Harvest in the Heartland	None	Black Lantern Studios	Destineer
Jewel Quest: Expeditions	None	Elephant Games	Activision Value
Jewel Master: Egypt	None	Cerasus Media	Storm City Games
Jam Sessions 2	None	Plato	Ubisoft
Jam Sessions	None	Plato	Ubisoft
Jake Hunter: Memories of the Past	None	WorkJam	Aksys Games
Jake Hunter: Detective Chronicles	None	WorkJam	Aksys Games
Inkheart	None	DreamCatcher Interactive	DreamCatcher Interactive
Infinite Space	None	PlatinumGames	Sega
Igor the Game (2008)	None	Artefacts Studio	SouthPeak Games
Hurry Up Hedgehog!	None	Ivolgamus	Oxygen Interactive
Horse Life	None	Neko Entertainment	D3Publisher
Honeycomb Beat	None	Hudson	Hudson
History Great Empires: Rome	None	Slitherine	Valcon Games
Disney High School Musical 2: Work This Out!	None	Artificial Mind and Movement	Disney Interactive Studios
Hi Hi Puffy AmiYumi: The Genie & the Amp	None	Sensory Sweep	D3Publisher
Hero's Saga Laevatein Tactics	None	GungHo	Aksys Games
Harvest Moon DS: Island of Happiness	None	TOSE	Natsume
Hands On! Tangrams	None	Island Officials	Storm City Games
Guitar Hero On Tour: Modern Hits	None	Activision	Activision
Go! Go! Kokopolo	None	Tanukii Studios	Room 4 Games Limited
Glory Days: Tactical Defense	None	odenis studio	odenis studio
Globulos Party	None	GlobZ	GlobZ
Fullmetal Alchemist: Trading Card Game	None	Magellan Interactive	Destineer
From the Abyss	None	Sonic Powered	Aksys Games
Freedom Wings	None	Beluga Computer	Natsume
Foto Frenzy: Spot the Difference	None	Sanuk Games	Storm City Games
Fossil League: Dino Tournament Championship	None	MTO	D3Publisher
Flipper Critters	None	Zen Studios	Ignition Entertainment
Flipper (2010)	None	Goodbye Galaxy Games	Xform
Flipper 2: Flush the Goldfish	None	Goodbye Galaxy Games	Engine Software
Flash Focus: Vision Training in Minutes a Day	None	Namco Bandai Games	Nintendo
Flametail	None	Mindware	Nintendo
Fire Panic	None	Yullaby	Playtainment
Faceez	None	Neko Entertainment	Neko Entertainment
Escape Trick: Convenience Store	None	D3Publisher	Intense
Escape the Virus: Swarm Survival	None	Fun Unit Inc	Teyon
Elite Forces: Unit 77	None	Gammick Entertainment	Deep Silver
Electroplankton	None	indieszero	Nintendo
Elebits: The Adventures of Kai and Zero	None	Konami	Konami
El Tigre: The Adventures of Manny Rivera (2007)	None	THQ	THQ
Eco-Creatures: Save the Forest	None	Headlock	Majesco
Easy Piano	None	Game Life	Valcon Games
Dynasty Warriors DS: Fighter's Battle	None	Studio Fake	Koei
DropCast	None	Mikoishi	THQ
Drone Tactics	None	Success	Atlus
Drift Street International	None	Tantalus	Tantalus
DreamWorks Shrek: Ogres and Dronkeys	None	WayForward	Activision
Nickelodeon Drake & Josh: Talent Showdown	None	Artificial Mind and Movement	THQ
Dragon Booster	None	Konami Computer Entertainment Hawaii	Konami
Dragon Ball Z: Harukanaru Densetsu	None	Bec	Atari SA
Dragon Ball: Origins 2	None	Game Republic	Namco Bandai Games
Draglade	None	Dimps Corporation	Atlus
Double Sequence: The Q-Virus Invasion	None	Next Wave Team	DSI Games
Dokapon Journey	None	Suzak	Atlus
DodoGo! Robo	None	Alien After All	Neko Entertainment
DodoGo!	None	Alien After All	Neko Entertainment
DJ Star	None	Game Life	Deep Silver
Divergent Shift	None	Intrinsic Games	Konami
Disney's Meet the Robinsons (Nintendo DS)	None	Altron	Buena Vista Games
Disney's Kim Possible: Kimmunicator	None	Artificial Mind and Movement	Buena Vista Games
Disney's Herbie: Rescue Rally	None	Climax Studios	Buena Vista Games
Disney*Pixar WALL-E (2008)	None	Helixe	THQ
Disney/Pixar Ratatouille: Food Frenzy	None	Helixe	THQ
Disney Hannah Montana: Music Jam	None	Gorilla Games	Disney Interactive Studios
Disney Cory in the House	None	Handheld Games	Disney Interactive Studios
Dino Master	None	Creative Office	Majesco
Dig Dug: Digging Strike	None	Bullets	Namco
Despicable Me: The Game - Minion Mayhem	None	WayForward	D3Publisher
Deep Labyrinth	None	Interactive Brains	Atlus
Death Jr. and the Science Fair of Doom	None	Foundation 9 Entertainment	Konami
Dawn of Heroes	None	Wicked Studios	Majesco
Dairojo! Samurai Defenders	None	Abylight	Abylight
Crystal Adventure	None	CIRCLE Entertainment	CIRCLE Entertainment
Crime Scene (2009)	None	White Birds Productions	SouthPeak Games
Crime Lab: Body of Evidence	None	City Interactive	City Interactive
Crayola Treasure Adventures	None	DC Studios	Crave
Cosmos X2	None	Saturnine Games	Saturnine Games
Cookie & Cream	None	Hi Corp	Agetec
Commando: Steel Disaster	None	Mana Comp. Soft.	XS Games
Code Lyoko: Fall of X.A.N.A.	None	The Game Factory	The Game Factory
Code Lyoko	None	DC Studios	The Game Factory
Disney Club Penguin: Elite Penguin Force - Herbert's Revenge	None	1st Playable Productions	Disney Interactive Studios
Club Penguin: Elite Penguin Force	None	1st Playable Productions	Disney Interactive Studios
Classic Action: Devilish	None	Starfish SD	UFO Interactive
Clash of Elementalists	None	Teyon	Teyon
Chronos Twins	None	EnjoyUp Games	EnjoyUp Games
Chronicles of Mystery: The Secret Tree of Life	None	City Interactive	City Interactive
Chronicles of Mystery: Curse of the Ancient Temple	None	City Interactive	City Interactive
Chicken Hunter	None	Phenomedia	MumboJumbo
Challenge Me: Math Workout	None	Oxygen Interactive	O-Games
Challenge Me: Brain Puzzles	None	Oxygen Interactive	Oxygen Interactive
Castlevania: Order of Ecclesia	None	Konami	Konami
Camping Mama: Outdoor Adventures	None	Racjin	Majesco
C.O.R.E.	None	NoWay Studio	Graffiti Entertainment
Bugs'N'Balls	None	EnjoyUp Games	EnjoyUp Games
Bubble Bobble Revolution	None	Taito Corporation	Codemasters
Bubble Bobble Double Shot	None	Marvelous Entertainment	Ignition Entertainment
Break 'Em All	None	Warashi	D3Publisher
Brain Voyage	None	Razorback Developments	Eidos Interactive
Brain Buster: Puzzle Pak	None	Suzak	Agetec
Brain Boost: Gamma Wave	None	HuneX	Majesco
Brain Boost: Beta Wave	None	HuneX	Majesco
Brain Assist	None	Japan Art Media (JAM)	Sega
Brain Age Express: Math	None	Nintendo	Nintendo
Bomberman Land Touch!	None	Hudson	Atlus
Bomberman (2005)	None	Racjin	Ubisoft
Boing! Docomodake DS	None	Suzak	Ignition Entertainment
Blue Dragon Plus	None	Brownie Brown	Ignition Entertainment
Blue Dragon: Awakened Shadow	None	Tri-Crescendo	D3Publisher
Black Sigil: Blade of the Exiled	None	Studio Archcraft	Graffiti Entertainment
Bird & Beans	None	Nintendo	Nintendo
Beyblade: Metal Fusion	None	Hudson Soft	Hudson Entertainment
Best of Tests DS	None	Otaboo	Conspiracy Entertainment
Battleship / Connect Four / Sorry! / Trouble	None	Gravity-I	DSI Games
Battles of Prince of Persia	None	Ubisoft Montreal	Ubisoft
Back at the Barnyard: Slop Bucket Games	None	THQ	THQ
B-17: Fortress in the Sky	None	Skyworks Technologies	DSI Games
Away: Shuffle Dungeon	None	Artoon	Majesco
Avalon Code	None	Matrix Software	XSEED Games
ATV Quad Frenzy	None	Skyworks Technologies	Majesco
Art Style: ZENGAGE	None	Nintendo	Nintendo
Art Style: DIGIDRIVE	None	Q-Games	Nintendo
Art Style: BASE 10	None	Skip Ltd.	Nintendo
Art Academy	None	Headstrong Games	Nintendo
Arkanoid DS	None	Taito Corporation	Square Enix
Animal Paradise	None	Empire Interactive	Empire Interactive
Alt-Play: Jason Rohrer Anthology	None	Sabarasa Entertainment	Sabarasa Entertainment
AiRace: Tunnel	None	NoWay Studio	QubicGames
AiRace	None	NoWay Studio	QubicGames
Air Traffic Chaos	None	Sonic Powered	Majesco
Agatha Christie: The ABC Murders (2009)	None	Black Lantern Studios	DreamCatcher Interactive
Again: Interactive Crime Novel	None	Cing	Tecmo
A Witch's Tale	None	Hit Maker	NIS America
99Bullets	None	EnjoyUp Games	EnjoyUp Games
3D Mahjong	None	Cosmigo	Cosmigo
1950s Lawn Mower Kids	None	Zordix	Zordix
1001 BlockBusters	None	None	Selectsoft
007: Quantum of Solace (Nintendo DS)	None	Vicarious Visions	Activision
