Uncharted 2: Among Thieves	9.6	Naughty Dog	SCEA
The Last of Us	9.5	Naughty Dog	SCEA
Metal Gear Solid 4: Guns of the Patriots	9.4	Kojima Productions	Konami
Metal Gear Solid: The Legacy Collection	9.3	Konami	Konami
Uncharted 3: Drake's Deception	9.2	Naughty Dog	SCEA
The ICO & Shadow of the Colossus Collection	9.2	Bluepoint Games	SCEA
God of War III	9.2	SCE Santa Monica	SCEA
LittleBigPlanet 2	9.1	Media Molecule	SCEA
Killzone 2	9.1	Guerrilla	SCEA
Wipeout HD Fury	8.9	Studio Liverpool	SCEA
Ratchet & Clank Future: Tools of Destruction	8.9	Insomniac Games	SCEA
Demon's Souls (2009)	8.9	From Software	Atlus
Uncharted: Drake's Fortune	8.8	Naughty Dog	SCEA
Ratchet & Clank Future: A Crack in Time	8.8	Insomniac Games	SCEA
Kingdom Hearts HD 2.5 ReMIX	8.8	Square Enix	Square Enix
God of War: Origins Collection	8.8	Ready at Dawn	SCEA
Wipeout HD	8.7	Studio Liverpool	SCEA
Resistance 2	8.7	Insomniac Games	SCEA
Kingdom Hearts HD 1.5 ReMIX	8.7	Square Enix	Square Enix
Soldner-X 2: Final Prototype - The Last Chapter	8.6	SideQuest Studios	EastAsiaSoft
Resistance: Fall of Man	8.6	Insomniac Games	SCEA
PixelJunk Eden Encore	8.6	Q-Games	SCEA
inFamous 2	8.6	Sucker Punch	SCEA
Yakuza 5	8.5	Ryu ga Gotoku Studios	Sega
Tales of Xillia	8.5	Bandai Namco Games	Namco Bandai Games
Super Stardust HD	8.5	Housemarque	SCEA
Metal Gear Online	8.5	Kojima Productions	Konami
inFamous	8.5	Sucker Punch	SCEA
WarHawk	8.4	Incognito Inc.	SCEA
Dynasty Warriors 8: Xtreme Legends	8.4	Omega Force	Tecmo Koei Games
MotorStorm	8.4	Evolution Studios	SCEA
Killzone 3	8.4	Guerrilla	SCEA
Gran Turismo 5	8.4	Polyphony Digital	SCEA
Warhawk - Operation: Broken Mirror	8.3	Incognito Inc.	SCEA
Tales of Symphonia Chronicles	8.3	Bandai Namco Games	Namco Bandai Games
Resistance 3	8.3	Insomniac Games	SCEA
Puppeteer	8.3	SCE Japan Studio	SCEA
inFamous: Festival of Blood	8.3	Sucker Punch	SCEA
Comet Crash	8.3	Pelfast	Pelfast
Tears to Tiara II: Heir of the Overlord	8.2	Aqua Plus	Atlus
Tales of Xillia 2	8.2	Bandai Namco Games	Bandai Namco Games
SingStar (2008)	8.2	SCEE London Studio	SCEA
PixelJunk Shooter 2	8.2	Q-Games	SCEA
PixelJunk Monsters Encore	8.2	Q-Games	SCEA
Gran Turismo HD Concept	8.2	Polyphony Digital	SCEA
Yakuza 4	8.1	Ryu ga Gotoku Studios	Sega
Uncharted 2: Among Thieves - Siege Expansion Pack	8.1	Naughty Dog	SCEA
The Fight: Lights Out	8.1	Coldwood Interactive	SCEA
Ratchet & Clank: Into the Nexus	8.1	Insomniac Games	SCEA
Heavy Rain: Move Edition	8.1	Quantic Dream	SCEA
Heavy Rain Chronicles Episode 1: The Taxidermist	8.1	Quantic Dream	SCEA
Gran Turismo 6	8.1	Polyphony Digital	SCEA
Drakengard 3	8.1	Access Games	Square Enix
Bomberman Ultra	8.1	Hudson	Hudson Entertainment
Tokyo Jungle	8.0	Crispy's	SCEA
Tetris (2009)	8.0	EA Mobile	Electronic Arts
Lumines Supernova	8.0	Q Entertainment	Q Entertainment
Gran Turismo 5 Prologue	8.0	Polyphony Digital	SCEA
God of War: Ascension	8.0	SCE Santa Monica	SCEA
Dynasty Warriors 7 Empires	8.0	Omega Force	Tecmo Koei Games
Chime Super Deluxe	8.0	Zoe Mode	Zoe Mode
Buzz! Quiz TV	8.0	Relentless Software	SCEA
Battle Princess of Arcadias	8.0	ApolloSoft	NIS America
AquaPazza: AquaPlus Dream Match	8.0	Examu	Atlus
The Tomb Raider Trilogy	7.9	Crystal Dynamics	Square Enix
SIREN: Blood Curse	7.9	SCE Japan Studio	SCEA
Saint Seiya: Sanctuary Battle	7.9	Dimps Corporation	Bandai Namco Games
Ridge Racer 7	7.9	Namco Bandai Games	Namco Bandai Games
Rain	7.9	SCE Japan Studio	SCEA
MotorStorm: Apocalypse	7.9	Evolution Studios	SCEA
JoJo's Bizarre Adventure: All-Star Battle	7.9	CyberConnect2	Bandai Namco Games
Heavenly Sword	7.9	Ninja Theory	SCEA
Formula One Championship Edition	7.9	Studio Liverpool	SCEA
echochrome ii	7.9	SCE Japan Studio	SCEA
Twisted Metal (2012)	7.8	Eat Sleep Play	SCEA
The Guided Fate Paradox	7.8	Nippon Ichi Software	NIS America
Tales From Space: About a Blob	7.8	DrinkBox Studios	DrinkBox Studios
Starhawk	7.8	LightBox Interactive	SCEA
Sports Champions	7.8	Zindagi Games	SCEA
Folklore	7.8	Game Republic	SCEA
Deadfall Adventures: Heart of Atlantis	7.8	The Farm 51	The Farm 51
Crash Commando	7.8	Epos	SCEA
Ar tonelico Qoga: Knell of Ar Ciel	7.8	Gust	NIS America
The Last Guy	7.7	SCE Japan Studio	SCEA
The House of the Dead: Overkill - Extended Cut	7.7	Headstrong Games	Sega
The House of the Dead 4	7.7	Sega	Sega
Sports Champions 2	7.7	Zindagi Games	SCEA
3D Dot Game Heroes	7.7	Silicon Studio	Atlus
Ratchet & Clank Future: Quest for Booty	7.6	Insomniac Games	SCEA
PixelJunk SideScroller	7.6	Q-Games	SCEA
MAG	7.6	Zipper Interactive	SCEA
Katamari Forever	7.6	Bandai Namco Games	Bandai Namco Games
Hyperdimension Neptunia Victory	7.6	Compile Heart	NIS America
Disgaea D2: A Brighter Darkness	7.6	Nippon Ichi Software	NIS America
Atelier Rorona: The Alchemist of Arland	7.6	Gust	NIS America
Yakuza: Dead Souls	7.5	Ryu ga Gotoku Studios	Sega
Tumble (2010)	7.5	Supermassive Games	SCEE
Trinity Universe	7.5	Idea Factory	NIS America
Trinity: Souls of Zill O'll	7.5	Omega Force	Tecmo Koei Games
Sorcery	7.5	The Workshop	SCEA
Noby Noby Boy	7.5	Bandai Namco Games	Bandai Namco Games
Watchmen: The End Is Nigh Complete Experience	7.4	Deadline Games	Warner Bros. Interactive Entertainment
The Awakened Fate: Ultimatum	7.4	Nippon Ichi Software	NIS America
Calling All Cars!	7.4	Incognito Inc.	SCEA
TerRover	7.3	Creat Studios	Sony Online Entertainment
Savage Moon	7.3	FluffyLogic	SCEA
Resident Evil: Chronicles HD Collection	7.3	Capcom	Capcom
One Piece: Pirate Warriors	7.3	Omega Force	Namco Bandai Games
Medieval Moves: Deadmund's Quest	7.3	Zindagi Games	SCEA
LittleBigPlanet Karting	7.3	United Front Games	SCEA
Hyperdimension Neptunia MK2	7.3	Compile Heart	NIS America
Dynasty Warriors 7: Xtreme Legends	7.3	Omega Force	Koei Tecmo Games
Wonderbook: Book of Spells	7.2	SCEE London Studio	SCEA
White Knight Chronicles II	7.2	Level 5	D3Publisher
Trash Panic	7.2	SCEJ	SCEA
Supersonic Acrobatic Rocket-Powered Battle-Cars	7.2	Psyonix	Psyonix
Saint Seiya: Brave Soldiers	7.2	Dimps Corporation	Namco Bandai Games
LocoRoco Cocoreccho!	7.2	SCE Japan Studio	SCEA
Under Siege (2011)	7.1	Seed Studios, Lda	Seed Studios, Lda
Tom Clancy's Splinter Cell Classic Trilogy HD	7.1	Ubisoft	Ubisoft
Legasista	7.1	System Prisma	NIS America
White Knight Chronicles International Edition	7.0	Level 5	SCEA
Tekken Revolution	7.0	Namco Bandai Games	Namco Bandai Games
Ratchet & Clank: All 4 One	7.0	Insomniac Games	SCEA
GTI Club + Rally Cote D'Azur	7.0	Sumo Digital	SCEA
EyePet: Move Edition	7.0	SCEE London Studio	SCEA
Elefunk	7.0	8bit Games	SCEA
Bleach: Soul Resurreccion	7.0	Racjin	NIS America
Akimi Village	6.9	NinjaBee	Sony Online Entertainment
Rag Doll Kung Fu: Fists of Plastic	6.8	Tarsier Studios	SCEA
Modern Combat: Domination	6.8	Gameloft	Gameloft
Blast Factor	6.8	Bluepoint Games	SCEA
Tekken Hybrid	6.7	Namco Bandai Games	Namco Bandai Games
SOCOM 4: U.S. Navy SEALs	6.7	Zipper Interactive	SCEA
Malicious	6.7	Alvion	SCEA
Hyperdimension Neptunia	6.7	Compile Heart	NIS America
Beat Sketcher	6.7	SCE Japan Studio	SCEA
Sackboy's Prehistoric Moves	6.6	Media Molecule	SCEA
PlayStation Move Heroes	6.6	Nihilistic	SCEA
Planet Minigolf	6.6	Zen Studios	Zen Studios
PixelJunk Racers: 2nd Lap	6.6	Q-Games	SCEA
High Velocity Bowling	6.6	SCEA	SCEA
Carnival Island	6.6	Magic Pixel Games	SCEA
The Shoot	6.5	Cohort Studios	SCEA
Snakeball	6.5	Gamoola Soft	SCEA
SingStar Dance	6.5	SCEE London Studio	SCEA
Kung-Fu Live	6.5	Virtual Air Guitar Company	Virtual Air Guitar Company
Killzone HD	6.5	Supermassive Games	SCEA
EyePet & Friends	6.5	SCEE London Studio	SCEA
Time Crisis: Razing Storm	6.4	Nex Entertainment	Namco Bandai Games
Namco Museum Essentials	6.4	Namco Bandai Games	Namco Bandai Games
Wakeboarding HD	6.3	Creat Studios	Creat Studios
The Punisher: No Mercy	6.3	Zen Studios	Zen Studios
SOCOM: U.S. Navy SEALs Confrontation	6.3	Slant Six	SCEA
Genji: Days of the Blade	6.3	Game Republic	SCEA
Afrika (2008)	6.3	Rhino Studios	Natsume
Time Crisis 4	6.2	Nex Entertainment	Bandai Namco Games
Short Peace: Ranko Tsukigime's Longest Day	6.1	Crispy's	Bandai Namco Games
Lair	6.1	Factor 5	SCEA
DUST 514	6.1	CCP	CCP
Chaos Code	6.1	FK Digital	Arc System Works
Invizimals: The Lost Kingdom	6.0	Magenta Software	SCEA
Start the Party!	5.9	Supermassive Games	SCEA
Okabu	5.9	HandCircus	SCEA
Linger in Shadows	5.9	Plastic Studios	SCEA
Anarchy: Rush Hour	5.9	Gaijin Entertainment	Gaijin Entertainment
Untold Legends: Dark Kingdom	5.8	Sony Online Entertainment	Sony Online Entertainment
Datura	5.8	Plastic Studios	SCEA
Toy Home	5.7	Game Republic	SCEA
Ace Combat Infinity	5.7	Project Aces 	Namco Bandai Games
TV Superstars	5.6	SCE Studio Cambridge	SCEA
Topatoi: Spinning Through The Worlds	5.5	Boolat Games	Boolat Games
Time and Eternity	5.4	Imageepoch	NIS America
Super Rub a Dub	5.1	Sumo Digital	SCEA
Mobile Suit Gundam: Crossfire	4.9	Bec	Namco Bandai Games
Dungeon Twister	4.9	Hydravision	Hydravision
Last Rebellion	4.7	Hit Maker	NIS America
.detuned	4.6	.theprodukkt	SCEA
PlayStation Move Ape Escape	4.4	SCE Japan Studio	SCEA
Kung Fu Rider	4.4	SCE Japan Studio	SCEA
Magus	4.3	Black Tower Studios	Aksys Games
SoulCalibur: Lost Swords	3.8	Project Soul	Bandai Namco Games
Yakuza 3	None	Ryu ga Gotoku Studios	Sega
Wonderbook: Walking With Dinosaurs	None	Supermassive Games	SCEA
Wonderbook: Diggs Nightcrawler	None	Exient Entertainment	SCEA
Wheels of Destruction: World Tour	None	Gelid Games, Inc.	Gelid Games, Inc.
Wheel of Fortune (2009)	None	Sony Online Entertainment	Sony Online Entertainment
Warhawk - Operation: Fallen Star	None	Incognito Inc.	SCEA
Uncharted Dual Pack	None	Naughty Dog	SCEA
Uncharted 2: Among Thieves Game of the Year Edition	None	Naughty Dog	SCEA
Time Machine: Rogue Pilot	None	Lesta Studio	Lesta Studio
The Trials of Topoq	None	SCEE London Studio	SCEA
Test Yourself: Psychology	None	Creat Studios	Creat Studios
Strength of the Sword 3	None	Ivent Games	Ivent Games
Start the Party! Save the World	None	Supermassive Games	SCEA
Spelunker HD	None	Irem	Tozai Games
Sky Fighter	None	TikGames	TikGames
Revenge of the Wounded Dragons	None	Wanako Studios	SCEA
Resistance Collection	None	Insomniac Games	SCEA
PlayStation Move Fitness	None	Coldwood Interactive	SCEA
PlayStation Home	None	SCEE London Studio	SCEA
PixelJunk Racers	None	Q-Games	SCEA
PixelJunk 4am	None	Q-Games	SCEA
PAIN: Amusement Park	None	Idol Minds	SCEA
Page Chronica	None	Red Hare Studios	Red Hare Studios
Nucleus (2007)	None	Kuju Entertainment	SCEA
Novastrike	None	TikGames	TikGames
LittleBigPlanet: Game of the Year Edition	None	Media Molecule	SCEA
LittleBigPlanet 2: Special Edition	None	Media Molecule	SCEA
Lights, Camera, Party!	None	Frima Studio	Frima Studio
Landit Bandit	None	The Bearded Ladies Consulting	The Bearded Ladies Consulting
Labyrinth Legends	None	Creat Studios	Creat Studios
Killzone Trilogy	None	Guerrilla	SCEA
Killzone 3: Multiplayer	None	Guerrilla	SCEA
Jeopardy! (2008)	None	Sony Online Entertainment	Sony Online Entertainment
inFamous Collection	None	Sucker Punch	SCEA
Hyperballoid HD	None	iSquared Games	Alawar Entertainment
Hitman: Blood Money HD	None	Io Interactive	Square Enix
Hamsterball	None	Creat Studios	TikGames
Gran Turismo 5 XL Edition	None	Polyphony Digital	SCEA
God of War Saga	None	SCE Santa Monica	SCEA
Go! Sports Skydiving	None	Light Weight	SCEA
GEON	None	Strawdog Studios	Pinnacle
Funky Lab Rat	None	Hydravision	Hydravision
Everybody Dance	None	SCEE	SCEA
Elevator Action Deluxe	None	None	Square Enix
Eat Them!	None	FluffyLogic	SCEA
DOOM Classic Complete	None	Bethesda Softworks	Bethesda Softworks
Dare To Fly	None	Gameshastra Inc.	SCEE
DanceStar Party Hits	None	SCEE	SCEE
Beyond: Two Souls - Advanced Experiments	None	Quantic Dream	SCEA
